laureate,laureateName,prize,prizeLabel,awardYear,birthCountry,birthCountryLabel,inst,instLabel,instCountry,instCountryLabel,startYear,endYear
http://www.wikidata.org/entity/Q123280,Francis Crick,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1962,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q1351061,Salk Institute for Biological Studies,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q108602,Susumu Tonegawa,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1987,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q1351061,Salk Institute for Biological Studies,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q238739,George Beadle,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1958,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1353679,University of Nebraska–Lincoln,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q205353,James M. Buchanan,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1986,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1411222,George Mason University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q295717,Vernon L. Smith,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,2002,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1411222,George Mason University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q88608397,Katalin Karikó,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2023,http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q1420239,Temple University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q157690,Betty Williams,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1976,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q1422594,Sam Houston State University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q285062,M. Stanley Whittingham,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2019,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q1425316,Schlumberger,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q108896,Hamilton Smith,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1978,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1439786,J. Craig Venter Institute,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q107402,Rosalyn Sussman Yalow,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1977,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1446181,Hunter College,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q200136,Linda B. Buck,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2004,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1452369,Fred Hutchinson Cancer Center,http://www.wikidata.org/entity/Q30,United States,2002,-1
http://www.wikidata.org/entity/Q28189,Abdus Salam,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1979,http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1472358,University of Houston,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q211239,Jody Williams,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1997,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1472358,University of Houston,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q141147,Andrew Schally,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1977,http://www.wikidata.org/entity/Q37,Lithuania,http://www.wikidata.org/entity/Q1474157,University of New Orleans,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q1603351,William G. Kaelin,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2019,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1512226,Howard Hughes Medical Institute,http://www.wikidata.org/entity/Q30,United States,1998,-1
http://www.wikidata.org/entity/Q1351105,Eric Betzig,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2014,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1512226,Howard Hughes Medical Institute,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q211940,Richard Axel,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2004,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1512226,Howard Hughes Medical Institute,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q76612,Johann Deisenhofer,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1988,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1512226,Howard Hughes Medical Institute,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q56068,Jennifer Doudna,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2020,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1512226,Howard Hughes Medical Institute,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q106454,Adam Riess,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2011,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1540619,Space Telescope Science Institute,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q205954,Eric Allin Cornell,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2001,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1586184,JILA,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q206379,Carl Wieman,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2001,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1586184,JILA,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q1387059,William E. Moerner,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2014,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1653099,IBM Almaden Research Center,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q295666,George Davis Snell,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1980,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1677355,Jackson Laboratory,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q103598,Luc Montagnier,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2008,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1760438,Queens College,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q28833112,Joachim Frank,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2017,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1780816,State University of New York at Albany,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q110942,Alan MacDiarmid,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2000,http://www.wikidata.org/entity/Q664,New Zealand,http://www.wikidata.org/entity/Q1781394,University of Texas at Dallas,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q184571,Polykarp Kusch,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1955,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1781394,University of Texas at Dallas,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q296423,Alfred G. Gilman,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1994,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1781394,University of Texas at Dallas,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q156286,Russell Alan Hulse,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1993,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1781394,University of Texas at Dallas,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q43969,Muhammad Yunus,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,2006,http://www.wikidata.org/entity/Q902,Bangladesh,http://www.wikidata.org/entity/Q1784748,Middle Tennessee State University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q19673,Al Gore,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,2007,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1784748,Middle Tennessee State University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q41488,Wole Soyinka,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1986,http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q1786078,Loyola Marymount University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q21061212,William C. Campbell,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2015,http://www.wikidata.org/entity/Q27,Ireland,http://www.wikidata.org/entity/Q1795487,Drew University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q157690,Betty Williams,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1976,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q1798499,Nova Southeastern University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q295717,Vernon L. Smith,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,2002,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1805085,Chapman University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q151746,François Englert,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2013,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q1805085,Chapman University,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q295691,Harold E. Varmus,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1989,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1808012,Memorial Sloan Kettering Cancer Center,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q15118973,Aziz Sancar,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2015,http://www.wikidata.org/entity/Q43,Turkey,http://www.wikidata.org/entity/Q1961140,Yale School of Medicine,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q444270,James Rothman,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,2013,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1961140,Yale School of Medicine,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q109559,Thomas A. Steitz,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2009,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q1961140,Yale School of Medicine,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q271424,Joseph L. Goldstein,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1985,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q2140391,University of Texas System,http://www.wikidata.org/entity/Q30,United States,-1,-1
http://www.wikidata.org/entity/Q57100,Maria Goeppert Mayer,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1963,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q379848,Los Alamos National Laboratory,http://www.wikidata.org/entity/Q30,United States,1945,-1
http://www.wikidata.org/entity/Q7442,Carolyn Bertozzi,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2022,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q463665,American Cancer Society,http://www.wikidata.org/entity/Q30,United States,1993,1995
http://www.wikidata.org/entity/Q131112,Paul Krugman,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,2008,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q475424,National Bureau of Economic Research,http://www.wikidata.org/entity/Q30,United States,1979,-1
http://www.wikidata.org/entity/Q170741,Manne Siegbahn,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1924,http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q185246,Uppsala University,http://www.wikidata.org/entity/Q34,Sweden,1922,-1
http://www.wikidata.org/entity/Q6914509,Morten P. Meldal,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2022,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q186285,University of Copenhagen,http://www.wikidata.org/entity/Q35,Denmark,2011,-1
http://www.wikidata.org/entity/Q937,Albert Einstein,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1921,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q206702,University of Zurich,http://www.wikidata.org/entity/Q39,Switzerland,1909,1911
http://www.wikidata.org/entity/Q78610,Anton Zeilinger,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2022,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q165980,University of Vienna,http://www.wikidata.org/entity/Q40,Austria,1999,-1
http://www.wikidata.org/entity/Q153201,John Robert Schrieffer,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1972,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q379848,Los Alamos National Laboratory,http://www.wikidata.org/entity/Q30,United States,1991,2006
http://www.wikidata.org/entity/Q110106,Julius Axelrod,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1970,http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q390551,National Institutes of Health,http://www.wikidata.org/entity/Q30,United States,1949,1984
http://www.wikidata.org/entity/Q906529,John B. Goodenough,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2019,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q407622,Air National Guard,http://www.wikidata.org/entity/Q30,United States,1942,1948
http://www.wikidata.org/entity/Q54945,Hannes Alfvén,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1970,http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q185246,Uppsala University,http://www.wikidata.org/entity/Q34,Sweden,1934,1938
http://www.wikidata.org/entity/Q43440,Giosuè Carducci,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1906,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q131262,University of Bologna,http://www.wikidata.org/entity/Q38,Italy,1860,1904
http://www.wikidata.org/entity/Q25351,Theodor Mommsen,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1902,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q206702,University of Zurich,http://www.wikidata.org/entity/Q39,Switzerland,1852,1854
